8.4,133732.8
8.3594,133200.0
8.3442,132667.2
8.329,132134.4
8.3138,131601.6
8.2986,131068.8
8.2832,130536.0
8.269,130003.2
8.2614,129470.4
8.2538,128937.6
8.2462,128404.8
8.2384,127872.0
8.2308,127339.2
8.2232,126806.4
8.215,126273.6
8.2066,125740.8
8.1984,125208.0
8.19,124675.2
8.1818,124142.4
8.1734,123609.6
8.1652,123076.8
8.1572,122544.0
8.1502,122011.2
8.1432,121478.4
8.1362,120945.6
8.1292,120412.8
8.1222,119880.0
8.115,119347.2
8.108,118814.4
8.101,118281.6
8.0944,117748.8
8.0884,117216.0
8.0822,116683.2
8.0762,116150.4
8.07,115617.6
8.064,115084.8
8.0578,114552.0
8.0518,114019.2
8.0456,113486.4
8.0396,112953.6
8.0336,112420.8
8.0286,111888.0
8.0238,111355.2
8.0188,110822.4
8.014,110289.6
8.009,109756.8
8.0042,109224.0
7.9994,108691.2
7.9944,108158.4
7.9896,107625.6
7.9834,107092.8
7.9758,106560.0
7.9682,106027.2
7.9604,105494.4
7.9528,104961.6
7.9452,104428.8
7.9376,103896.0
7.93,103363.2
7.9224,102830.4
7.9148,102297.6
7.9074,101764.8
7.9014,101232.0
7.8952,100699.2
7.8892,100166.4
7.883,99633.6
7.877,99100.8
7.8708,98568.0
7.8648,98035.2
7.8586,97502.4
7.8526,96969.6
7.8464,96436.8
7.8396,95904.0
7.8326,95371.2
7.8256,94838.4
7.8184,94305.6
7.8114,93772.8
7.8044,93240.0
7.7974,92707.2
7.7904,92174.4
7.7834,91641.6
7.778,91108.8
7.773,90576.0
7.7678,90043.2
7.7628,89510.4
7.7578,88977.6
7.7526,88444.8
7.7476,87912.0
7.7424,87379.2
7.7374,86846.4
7.7324,86313.6
7.7272,85780.8
7.7222,85248.0
7.7174,84715.2
7.7132,84182.4
7.7088,83649.6
7.7044,83116.8
7.7,82584.0
7.6958,82051.2
7.6914,81518.4
7.687,80985.6
7.6826,80452.8
7.6782,79920.0
7.674,79387.2
7.6696,78854.4
7.6652,78321.6
7.6608,77788.8
7.6566,77256.0
7.6526,76723.2
7.6486,76190.4
7.6446,75657.6
7.6406,75124.8
7.6366,74592.0
7.6328,74059.2
7.6288,73526.4
7.6248,72993.6
7.6208,72460.8
7.6168,71928.0
7.6128,71395.2
7.6088,70862.4
7.6048,70329.6
7.601,69796.8
7.597,69264.0
7.5936,68731.2
7.5924,68198.4
7.5912,67665.6
7.59,67132.8
7.5888,66600.0
7.5876,66067.2
7.5864,65534.4
7.5852,65001.6
7.584,64468.8
7.5828,63936.0
7.5816,63403.2
7.5804,62870.4
7.5792,62337.6
7.5776,61804.8
7.5746,61272.0
7.5714,60739.2
7.5684,60206.4
7.5652,59673.6
7.562,59140.8
7.559,58608.0
7.5558,58075.2
7.5528,57542.4
7.5496,57009.6
7.5466,56476.8
7.5434,55944.0
7.5402,55411.2
7.5372,54878.4
7.534,54345.6
7.531,53812.8
7.531,53280.0
7.531,52747.2
7.531,52214.4
7.531,51681.6
7.531,51148.8
7.531,50616.0
7.531,50083.2
7.531,49550.4
7.531,49017.6
7.531,48484.8
7.531,47952.0
7.5306,47419.2
7.5292,46886.4
7.5278,46353.6
7.5266,45820.8
7.5252,45288.0
7.5238,44755.2
7.5224,44222.4
7.5212,43689.6
7.5198,43156.8
7.5184,42624.0
7.5172,42091.2
7.5158,41558.4
7.5136,41025.6
7.5108,40492.8
7.5082,39960.0
7.5056,39427.2
7.5028,38894.4
7.5002,38361.6
7.4974,37828.8
7.4948,37296.0
7.492,36763.2
7.4894,36230.4
7.4866,35697.6
7.484,35164.8
7.4804,34632.0
7.4768,34099.2
7.4732,33566.4
7.4696,33033.6
7.466,32500.8
7.4624,31968.0
7.4588,31435.2
7.4552,30902.4
7.4516,30369.6
7.448,29836.8
7.4444,29304.0
7.4408,28771.2
7.4372,28238.4
7.4344,27705.6
7.4316,27172.8
7.429,26640.0
7.4262,26107.2
7.4236,25574.4
7.421,25041.6
7.4182,24508.8
7.4156,23976.0
7.4128,23443.2
7.4102,22910.4
7.4074,22377.6
7.4044,21844.8
7.3996,21312.0
7.3946,20779.2
7.3898,20246.4
7.3848,19713.6
7.38,19180.8
7.375,18648.0
7.3702,18115.2
7.3652,17582.4
7.3604,17049.6
7.3556,16516.8
7.351,15984.0
7.3464,15451.2
7.3418,14918.4
7.3374,14385.6
7.3328,13852.8
7.3282,13320.0
7.3236,12787.2
7.319,12254.4
7.3144,11721.6
7.31,11188.8
7.3054,10656.0
7.3008,10123.2
7.2962,9590.4
7.2756,9057.6
7.2504,8524.8
7.2252,7992.0
7.2002,7459.2
7.175,6926.4
7.1498,6393.6
7.1248,5860.8
7.0898,5328.0
7.054,4795.2
7.018,4262.4
6.9822,3729.6
6.9386,3196.8
6.8128,2664.0
6.7224,2131.2
6.6462,1598.4
6.4826,1065.6
6.2712,532.8
6.0598,0.0
