timestamp,panel1,panel2,panel3,panel4
1634913473.3308034,1,1,0,2
1634913473.3308034,2,2,0,1
1634913473.3308034,3,0,2,1
1634913473.3308034,2,2,1,4
1634913473.3317986,0,3,4,3
1634913473.3317986,0,0,0,1
1634913473.3317986,2,3,1,0
1634913473.3317986,2,0,3,4
1634913473.3317986,4,3,0,1
1634913473.3317986,1,4,3,0
1634913473.3317986,1,3,3,0
1634913473.3317986,3,1,0,3
1634913473.3317986,2,0,0,4
1634913473.3317986,0,2,2,3
1634913473.3317986,0,2,1,1
1634913473.3317986,3,4,3,0
1634913473.3317986,1,3,3,3
1634913473.3317986,4,2,1,2
1634913473.3317986,2,1,2,1
1634913473.3317986,0,3,2,0
1634913473.3317986,0,4,3,0
1634913473.3317986,1,4,2,1
1634913473.3317986,3,3,1,1
1634913473.3317986,0,4,3,3
1634913473.3317986,4,2,2,2
1634913473.3317986,2,3,2,3
1634913473.3317986,3,0,1,0
1634913473.3317986,4,4,3,4
1634913473.3317986,4,3,0,2
1634913473.3317986,1,0,1,1
1634913473.3317986,2,2,4,2
1634913473.3317986,3,4,4,0
1634913473.3317986,2,2,1,4
1634913473.3317986,1,3,3,2
1634913473.3317986,4,2,4,2
1634913473.3317986,4,1,0,1
1634913473.3317986,0,2,2,3
1634913473.3317986,4,1,1,0
1634913473.3317986,0,3,0,4
1634913473.3317986,2,2,0,2
1634913473.3317986,4,4,0,0
1634913473.3317986,3,1,1,0
1634913473.3317986,2,2,3,2
1634913473.3317986,0,2,2,1
1634913473.3317986,1,4,1,0
1634913473.3317986,1,0,4,4
1634913473.3317986,1,3,2,0
1634913473.3317986,4,4,2,1
1634913473.3317986,2,4,4,3
1634913473.3317986,3,3,1,3
0,1637261214.7067971
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637261300.59684
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637261550.175335
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637261946.632718
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637262167.059772
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637262271.16354
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637262274.192398
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637262274.222902
0,0.00029124338799999997
0,1637262851.183072
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637262854.218667
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637262854.2648551
0,0.00029124338799999997
0,1637264086.433611
0,4.132937610742499
1,0.000126129171
2,1.277442494805
0,1637264089.4786801
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637264089.5092402
0,0.00029124338799999997
0,1637264172.708242
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637264175.7447748
0,0.000126129171
1,0.000126129171
2,1.277442494805
0,1637264175.7762072
0,1.277694753147
0,1637264348.0963461
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637264351.130929
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637264351.169976
0,0.00029124338799999997
0,1637264747.1742022
0,4.132937610742499
1,0.000126129171
2,3.8985046e-05
0,1637264750.233942
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637264750.26265
0,0.00029124338799999997
0,1637265069.035049
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637265072.0644538
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637265072.094944
0,0.00029124338799999997
0,1637265607.1219141
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637265610.172948
0,0.000126129171
1,0.000126129171
2,0.0
0,1637265610.207874
0,0.000252258342
0,1637266100.4206011
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637266103.4569721
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637266103.487162
0,0.00029124338799999997
0,1637265074.02614
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637265078.37214
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
0,1637265078.416411
0,0.00029124338799999997
0,1637265236.835835
0,0.000126129171
1,0.000126129171
2,3.8985046e-05
