timestamp,0x01_state,0x02_state,0x03_state,0x04_state,0x05_state,0x06_state,0x07_state,0x08_state,0x09_state,0x0A_state,0x01_pwr,0x02_pwr,0x03_pwr,0x04_pwr,0x05_pwr,0x06_pwr,0x07_pwr,0x08_pwr,0x09_pwr,0x0A_pwr
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,2,1,2,4,1,3,1,4,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,2,4,3,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,1,1,3,0,2,0,3,0,4
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,0,2,4,4,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,3,3,4,1,3,3,3,0,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,3,0,3,0,4,3,2,1,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0,1,2,3,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,2,3,0,0,1,2,3,1,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,3,1,0,2,0,4,4,0,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,3,3,4,0,1,4,2,0,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,1,0,3,0,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,3,0,3,4,3,1,4,3,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,1,2,0,4,0,3,4,1,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,3,4,4,3,4,0,2,4,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,4,2,4,4,1,2,0,2,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,3,2,3,4,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,0,3,1,1,1,0,2,3,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,0,3,3,2,2,0,1,1,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,3,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,4,4,0,2,4,4,4,4,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,2,2,2,1,1,2,1,2,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,2,2,0,0,3,3,4,1,4
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,0,0,3,2,0,1,2,0,4
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,2,1,0,4,0,0,1,3,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,2,4,4,2,2,3,2,1,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,1,1,0,1,4,2,3,4,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,4,0,4,2,0,3,4,2,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,4,2,4,0,1,1,2,1,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,3,4,2,0,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,4,4,0,0,2,0,2,1,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,0,3,4,1,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,3,1,4,4,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,2,0,0,4,4,2,3,2,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,0,4,1,1,2,2,0,1,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,2,1,3,3,4,2,1,1,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,4,1,4,2,1,4,1,4,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,4,2,1,4,2,2,2,0,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,1,3,0,3,0,4,3,4,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,1,2,2,3,2,3,4,0,0
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,2,0,2,3,4,2,2,4,0,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,1,4,3,4,1
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,4,0,1,2,4,2,4,3,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,2,3,2,4,0,1,0,1,2
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,1,0,4,1,4,2,2,3,2,4
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,2,0,0,0,2,4,2,4,3
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,0,1,4,4,1,4,0,0,0,4
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,4,3,0,0,3,3,3,1,0,4
1634913346.4856267,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,2,1,2
1634913346.4866548,1,1,1,1,1,1,1,1,1,1,0,1,0,4,4,4,1,2,0,1
1634913346.4866548,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,4,1,0,4
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,0.03199568992
1,526.0105754624
2,61803.94767402505
3,61800.270399813475
4,8582.8328894088
5,8583.35004483936
6,8582.8328894088
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,0.03199568992
1,0.03210317824
2,61811.49164078416
3,61802.10903691926
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19687.8243958784
2,61807.624948236626
3,61800.270399813475
4,8582.8328894088
5,8583.0881257632
6,8583.0881257632
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19762.3816984272
1,19762.3816984272
2,61835.916506803114
3,61798.431762707674
4,8582.8328894088
5,8583.35004483936
6,8582.8328894088
7,6292.9523233828795
8,6292.9523233828795
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19761.794633052803
2,61828.51213507358
3,61802.10903691926
4,8583.0881257632
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19687.8243958784
2,61807.624948236626
3,61802.10903691926
4,8583.0881257632
5,8582.8328894088
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61803.94767402505
3,61802.10903691926
4,8583.0881257632
5,8583.35004483936
6,8582.8328894088
7,6293.13993189504
8,145.58420543615998
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61800.270399813475
3,61802.10903691926
4,8582.8328894088
5,8582.8328894088
6,8582.8328894088
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.2075676784
1,19762.3816984272
2,61803.94767402505
3,61800.270399813475
4,8583.0881257632
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19687.8243958784
2,61805.78631113084
3,61802.10903691926
4,8583.0881257632
5,8583.0881257632
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,525.4235100880001
1,19687.8243958784
2,61805.78631113084
3,61798.431762707674
4,8582.5776530544
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61802.10903691926
3,61800.270399813475
4,8582.8328894088
5,8583.35004483936
6,8583.0881257632
7,6292.9523233828795
8,6292.9523233828795
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61803.94767402505
3,61802.10903691926
4,8583.0881257632
5,8583.09480069624
6,8583.0881257632
7,6293.13993189504
8,6292.9523233828795
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,525.4235100880001
1,525.4235100880001
2,61802.10903691926
3,61800.270399813475
4,8582.8328894088
5,8582.8328894088
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.2075676784
1,19762.3816984272
2,61805.78631113084
3,61802.10903691926
4,8582.8328894088
5,8583.35004483936
6,8582.8328894088
7,6292.9523233828795
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
