ts0,ts1,radio,command,arg,registry,msn,result
1647200000.0,24731,Iridium,IAK,,Primary,393,
1647200000.0,74681,APRS,GVT,,Primary,0,7.83031474995161
1647300000.0,486,Iridium,GVT,,Primary, 394,
1647300000.0,586,Iridium,GVT,,Primary, 394,7.13043825558988
1647300000.0,6831,Iridium,ITM,,Primary, 395,
1647300000.0,6876,Iridium,ITM,,Primary, 395,
1647300000.0,9267,Iridium,ITM,,Primary, 397,
1647300000.0,9388,Iridium,ITM,,Primary, 397,
1647300000.0,12243,Iridium,GCS,,Primary,403,0:-2887.4330840852526:8:1647300000:8652:1647200000:76744:44452.0:40119.84:6686639.999999999:1:-1.0:-1.0:15:0:0:9:0:0:1647200000:76744:1647200000:76744:1647200000:76744:1647300000:12046:999999:10
1647300000.0,12248,Iridium,GID,,Primary,404,-1.0:-1.0
1647300000.0,12251,Iridium,GSG,,Primary,405,1.554
1647300000.0,12255,Iridium,GMT,,Primary,406,0.13744900721997286
1647300000.0,12260,Iridium,GPW,,Primary,407,1.083
1647300000.0,12264,Iridium,GVT,,Primary,408,7.645390649678301
1647300000.0,12268,Iridium,ITM,,Primary,409,
1647300000.0,14842,Iridium,GVT,,Primary,410,7.207219759026454
1647300000.0,15562,Iridium,IAK,,Primary,411,
1647300000.0,44364,Iridium,ITM,,Primary,412,
1647300000.0,48073,Iridium,ITM,,Primary,413,
1647300000.0,54821,Iridium,ITM,,Primary,414,
1647300000.0,55502,Iridium,ITM,,Primary,415,
1647300000.0,55910,Iridium,GCS,,Primary,416,0:49972.80415116157:8:1647300000:53842:1647300000:53768:638.8571428571429:40119.84:6686639.999999999:1:-1.0:-1.0:15:0:0:9:1:0:1647200000:76744:1647300000:55503:1647200000:76744:1647300000:55844:999999:10
1647300000.0,57624,Iridium,GCM,,Primary,417,Charging
1647300000.0,59310,Iridium,GCM,,Primary,418,Charging
1647300000.0,59310,Iridium,GSM,,Primary,419,-1.0
1647300000.0,60299,Iridium,GPW,,Primary,420,0.834
1647300000.0,60959,Iridium,APW,100.0,Primary,421,1.0579999999999998:0.913:0.8130000000000001:1.087:0.92:1.04:0.988:0.991:0.9540000000000001:0.8260000000000001:0.81:0.896:0.857:1.069:0.838:0.855:0.8230000000000001:0.932:0.934:1.007:0.9580000000000001:0.9480000000000001:0.931:1.001:0.8260000000000001:1.0:1.292:0.8380000000000001:0.9550000000000001:1.053:0.847:1.014:0.851:1.019:0.97:0.91:0.9660000000000001:0.9760000000000001:0.927:0.9400000000000001:0.933:0.935:1.1079999999999999:0.993:1.053:0.917:0.8220000000000001:0.8200000000000001:0.861:1.036:0.8290000000000001:0.873:0.797:0.9680000000000001:0.9540000000000001:1.0459999999999998:0.9550000000000001:0.8290000000000001:0.8440000000000001:0.934:1.027:0.998:0.805:1.045:1.694:1.107:0.921:1.107:1.16:1.081:1.137:1.119:1.026:1.0899999999999999:1.074:1.153:1.1159999999999999:1.142:0.9500000000000001:0.848:0.969:1.007:0.898:0.992:0.928:0.977:0.834:1.049:1.026:1.069:1.1709999999999998:1.027:1.002:0.989:0.936:0.975:0.9480000000000001:0.8410000000000001:0.9510000000000001:0.9450000000000001
1647300000.0,61744,Iridium,ITM,,Primary,422,
1647300000.0,66260,Iridium,ITM,,Primary,423,
1647300000.0,66618,Iridium,DLF,0,Primary,424,0
1647400000.0,29437,Iridium,ITM,,Primary,425,
