ts0,ts1,phase
1644000000.0,15736,daylight
1644000000.0,15806,eclipse
1644000000.0,15875,daylight
1644000000.0,15944,eclipse
1644000000.0,16030,daylight
1644000000.0,16104,eclipse
1644000000.0,16193,daylight
1644000000.0,16266,eclipse
1644000000.0,16337,daylight
1644000000.0,16407,eclipse
1644000000.0,16496,daylight
1644000000.0,16569,eclipse
1644000000.0,16658,daylight
1644000000.0,16731,eclipse
1644000000.0,16820,daylight
1644000000.0,16898,eclipse
1644000000.0,17037,daylight
1644000000.0,17110,eclipse
1644000000.0,17199,daylight
1644000000.0,17304,eclipse
1644000000.0,17373,daylight
1644000000.0,17466,eclipse
