ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1643900000.0,35493,0.7552746780793601,0,0,0.103,0,0,0.035,0,0.009,0.025,0
1643900000.0,35590,0.7130440529897202,0,0,0.659,0,0,0.035,0,0.009,0.026,0
1643900000.0,35682,0.8451483574074403,0,0,0.845,0,0,0.035,0,0.009,0.018,0
1643900000.0,35761,0.8113861063028401,0,0,0.751,0,0,0.035,0,0.009,0.02,0
1643900000.0,35839,0.8082751140417201,0,0,0.103,0,0,0.033,0,0.009,0.019,0
1643900000.0,35918,0.8486048065251602,0,0,0.103,0,0,0.032,0,0.009,0.02,0
1643900000.0,35997,0.70959254811768,0,0,0.103,0,0,0.033,0,0.009,0.021,0
1643900000.0,36075,1.4318293685406402,0,0,0.103,0,0,0.032,0,0.009,0.019,0
1643900000.0,36154,1.4410707619987202,0,0,0.103,0,0,0.033,0,0.009,0.023,0
1643900000.0,36388,0.7060404586386,0,0,0.103,0,0,0.036,0,0.009,0.021,0
1643900000.0,36482,0.8026185143267202,0,0,0.103,0,0,0.033,0,0.009,0.02,0
1643900000.0,36572,0.7082686100823601,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1643900000.0,36651,0.7111943091137601,0,0,0.103,0,0,0.036,0,0.01,0.021,0
1643900000.0,36729,0.6814557335835602,0,0,0.103,0,0,0.036,0,0.009,0.019,0
1643900000.0,36808,0.6905093969310802,0,0,0.103,0,0,0.032,0,0.009,0.019,0
1643900000.0,36887,0.712733113656,0,0,0.103,0,0,0.033,0,0.009,0.02,0
1643900000.0,36965,1.1015200309022404,0,0,0.103,0,0,0.035,0,0.009,0.022,0
1643900000.0,37044,0.7378772131550401,0,0,0.091,0,0,0.035,0,0.009,0.016,0
