ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1644000000.0,15709,0.953024429222,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,15762,0.9238014199188891,0,0,0.103,0,0,0.033,0,0.009,0.022,0
1644000000.0,15852,0.7077277876992224,0,0,0.103,0,0,0.031,0,0.009,0.019,0
1644000000.0,15907,1.258106865652778,0,0,0.103,0,0,0.033,0,0.009,0.022,0
1644000000.0,15961,0.8217703082113335,0,0,0.103,0,0,0.036,0,0.009,0.021,0
1644000000.0,16014,0.7107011388440001,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,16066,0.6961369698610002,0,0,0.103,0,0,0.036,0,0.009,0.025,0
1644000000.0,16121,0.7101725909564447,0,0,0.103,0,0,0.033,0,0.009,0.024,0
1644000000.0,16177,1.1403263789548892,0,0,0.103,0,0,0.038,0,0.009,0.021,0
1644000000.0,16229,1.405675744921889,0,0,0.103,0,0,0.031,0,0.009,0.021,0
1644000000.0,16314,0.766422096719889,0,0,0.103,0,0,0.033,0,0.009,0.019,0
1644000000.0,16369,1.3816629555176672,0,0,0.12,0,0,0.038,0,0.009,0.016,0
1644000000.0,16424,0.6994575263700001,0,0,0.55,0,0,0.033,0,0.009,0.021,0
1644000000.0,16479,0.7076510378897779,0,0,0.549,0,0,0.033,0,0.009,0.019,0
1644000000.0,16532,0.7543657806403334,0,0,0.103,0,0,0.031,0,0.009,0.013,0
1644000000.0,16586,0.897887509903778,0,0,0.103,0,0,0.033,0,0.009,0.024,0
1644000000.0,16641,0.7018344360636667,0,0,0.103,0,0,0.036,0,0.009,0.021,0
1644000000.0,16693,0.7457424272164446,0,0,0.103,0,0,0.031,0,0.009,0.022,0
1644000000.0,16748,0.7200050202230001,0,0,0.103,0,0,0.036,0,0.009,0.019,0
1644000000.0,16804,1.0212250615043335,0,0,0.103,0,0,0.036,0,0.009,0.024,0
1644000000.0,16856,0.875150261915667,0,0,0.103,0,0,0.033,0,0.009,0.019,0
1644000000.0,16915,0.6963579965216669,0,0,0.103,0,0,0.031,0,0.009,0.015,0
1644000000.0,17020,1.0156728078984447,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,17073,1.6665849758203333,0,0,0.103,0,0,0.033,0,0.009,0.022,0
1644000000.0,17127,0.693389684124,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,17183,0.9121471138266667,0,0,0.103,0,0,0.036,0,0.009,0.018,0
1644000000.0,17235,0.7021418030900002,0,0,0.103,0,0,0.033,0,0.01,0.018,0
1644000000.0,17288,0.9608948475181113,0,0,0.789,0,0,0.031,0,0.009,0.021,0
1644000000.0,17342,0.9367469499146668,0,0,0.103,0,0,0.031,0,0.009,0.022,0
1644000000.0,17394,0.7193310840764445,0,0,0.103,0,0,0.036,0,0.009,0.018,0
1644000000.0,17450,0.862959035992778,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,17502,0.8421516826786669,0,0,0.12,0,0,0.033,0,0.009,0.018,0
1644000000.0,25924,0.7021761893002224,0,0,0.103,0,0,0.033,0,0.009,0.025,0
1644000000.0,25986,0.6727463531710002,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,26121,0.7105729237005557,0,0,0.103,0,0,0.033,0,0.009,0.018,0
1644000000.0,26179,0.6935494896045556,0,0,0.103,0,0,0.033,0,0.009,0.019,0
