ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1644000000.0,98959,2.0374183209959997,0,0,0.103,0.291,0,0.031,0.013,0.009,0.018,0.003
1644000000.0,99020,1.603809793492667,0,0,0.103,0.428,0,0.036,0.013,0.009,0.012,0.003
1644000000.0,99076,1.8049193024524444,0,0,0.103,0.24,0,0.033,0.013,0.009,0.021,0.003
1644100000.0,81032,0.8744547237260002,0,0,0.103,0,0,0.036,0,0.009,0.018,0
1644100000.0,81110,0.7494027451563334,0,0,0.103,0,0,0.033,0,0.009,0.021,0
1644100000.0,81213,1.2282891881882225,0,0,0.103,0,0,0.033,0,0.009,0.024,0
1644100000.0,81277,0.7198323724546668,0,0,0.103,0,0,0.036,0,0.009,0.019,0
1644100000.0,81488,0.6931775990074446,0,0,0.103,0,0,0.036,0,0.009,0.019,0
1644100000.0,81541,0.6871491296230001,0,0,0.103,0,0,0.033,0,0.009,0.027,0
1644100000.0,81592,0.7073820729631113,0,0,0.103,0,0,0.036,0,0.009,0.024,0
1644100000.0,81646,0.7021203407002223,0,0,0.103,0,0,0.033,0,0.009,0.025,0
1644100000.0,81727,0.9096744027676668,0,0,0.103,0,0,0.036,0,0.009,0.018,0
1644100000.0,81980,0.7227238495052223,0,0,0.103,0,0,0.036,0,0.009,0.019,0
1644100000.0,82034,0.6902495837503335,0,0,0.103,0,0,0.036,0,0.009,0.016,0
1644100000.0,82091,0.7223470033028889,0,0,0.103,0,0,0.038,0,0.009,0.018,0
1644100000.0,82158,0.6615191340814446,0,0,0.103,0,0,0.036,0,0.009,0.019,0
1644100000.0,82235,0.9091683005938891,0,0,0.103,0,0,0.033,0,0.009,0.022,0
