ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1647400000.0,59592,0.946,0,0,0.324,0,0,0,0,0.009,0.021,0
1648100000.0,58949,0.714,0,0,0.098,0,0,0,0,0.009,0.028,0
1648100000.0,59100,1.595,0,0,0.098,0,0,0,0,0.009,0.018,0
1647400000.0,59594,0.921,0,0,0.096,0,0,0,0,0.009,0.022,0
1647400000.0,59594,1.657,0,0,0.097,0,0,0,0,0.009,0.024,0
1647400000.0,59659,0.835,0,0,0,0,0,0,0,0.002,0.021,0
1647400000.0,59593,0.914,0,0,0.569,0,0,0,0,0.009,0.027,0
1647400000.0,59642,0.84,0,0,0.098,0,0,0,0,0.009,0.019,0
1647400000.0,59690,0.835,0,0,0.098,0,0,0,0,0.009,0.022,0
1647400000.0,59593,1.13,0,0,0.098,0,0,0,0,0.009,0.022,0
1648100000.0,60986,0.863,0,0,0.098,0,0,0,0,0.009,0.021,0
1648100000.0,61140,1.538,0,0,0.098,0,0,0,0,0.009,0.022,0
1648100000.0,61188,0.825,0,0,0.098,0,0,0,0,0.009,0.022,0
1648100000.0,61237,0.827,0,0,0.328,0,0,0,0,0.009,0.021,0
1648100000.0,61290,1.319,0,0,0.099,0,0,0,0,0.009,0.024,0
1648100000.0,61338,0.709,0,0,0.099,0,0,0,0,0.009,0.019,0
1648100000.0,62443,0.989,0,0,0.1,0,0,0,0,0.009,0.021,0
1648100000.0,63555,1.726,0,0,0.101,0,0,0,0,0.009,0.03,0
1648100000.0,63603,0.729,0,0,0.788,0,0,0,0,0.009,0.018,0
1648100000.0,63671,1.345,0,0,0.101,0,0,0,0,0.009,0.018,0
1648100000.0,63722,0.885,0,0,0.101,0,0,0,0,0.009,0.027,0
1648100000.0,64847,0.919,0,0,0.102,0,0,0,0,0.009,0.03,0
1648100000.0,65827,1.667,0,0,0.102,0,0,0,0,0.009,0.027,0
1648100000.0,65875,0.833,0,0,0.102,0,0,0,0,0.009,0.024,0
1648100000.0,65924,0.783,0,0,0.102,0,0,0,0,0.009,0.019,0
1648100000.0,65972,0.848,0,0,0.581,0,0,0,0,0.009,0.024,0
1648100000.0,66026,0.851,0,0,0.103,0,0,0,0,0.009,0.022,0
1648100000.0,66074,0.708,0,0,0.103,0,0,0,0,0.009,0.043,0
1648100000.0,66142,0.728,0,0,0.103,0,0,0,0,0.009,0.044,0
1648100000.0,66191,0.831,0,0,0.512,0,0,0,0,0.009,0.019,0
1648100000.0,66239,0.76,0,0,0.342,0,0,0,0,0.009,0.022,0
1648100000.0,66287,0.727,0,0,0.803,0,0,0,0,0.009,0.021,0
1648100000.0,66340,1.482,0,0,0.103,0,0,0,0,0.009,0.021,0
1648100000.0,66388,0.828,0,0,0.513,0,0,0,0,0.009,0.021,0
1648100000.0,66436,0.857,0,0,0.103,0,0,0,0,0.009,0.043,0
1648100000.0,66484,0.745,0,0,0.103,0,0,0,0,0.009,0.021,0
1648100000.0,66808,0.98,0,0,0.103,0,0,0,0,0.009,0.018,0
1648100000.0,66857,1.325,0,0,0.102,0,0,0,0,0.009,0.018,0
1648100000.0,66905,0.766,0,0,0.53,0,0,0,0,0.009,0.021,0
1648100000.0,66954,0.842,0,0,0.103,0,0,0,0,0.009,0.024,0
1648100000.0,67002,0.71,0,0,0.103,0,0,0,0,0.009,0.05,0
1648100000.0,67050,0.714,0,0,0.103,0,0,0,0,0.009,0.04,0
1648100000.0,67132,0.728,0,0,0.103,0,0,0,0,0.009,0.019,0
1648100000.0,67180,0.752,0,0,0.103,0,0,0,0,0.009,0.019,0
1648100000.0,67259,0.846,0,0,0.103,0,0,0,0,0.009,0.047,0
1648100000.0,67307,0.854,0,0,0.103,0,0,0,0,0.009,0.037,0
1648100000.0,67372,0.728,0,0,0.103,0,0,0,0,0.009,0.019,0
1648100000.0,67420,1.34,0,0,0.103,0,0,0,0,0.009,0.027,0
1648100000.0,67468,0.863,0,0,0.565,0,0,0,0,0.009,0.044,0
1648100000.0,67516,0.728,0,0,0.103,0,0,0,0,0.009,0.043,0
1648100000.0,67565,0.728,0,0,0.103,0,0,0,0,0.009,0.019,0
1648100000.0,67613,0.822,0,0,0.103,0,0,0,0,0.009,0.019,0
1648100000.0,67685,0.767,0,0,0.103,0,0,0,0,0.009,0.05,0
1648100000.0,67743,1.081,0,0,0.103,0,0,0,0,0.009,0.022,0
1648100000.0,67804,0.831,0,0,0.103,0,0,0,0,0.009,0.016,0
1646900000.0,7824,0.978,0,0,0.103,0,0,0,0,0.009,0.037,0
