ts0,ts1,bcr1,bcr2,bcr3
1647400000.0,59600,7.432,7.483,0.0
1648100000.0,58956,7.34,7.571,0.0
1648100000.0,59107,7.345,8.003,0.0
1647400000.0,59601,0.016,7.519,0.0
1647400000.0,59601,7.633,7.54,0.0
1647400000.0,59666,7.26,7.276,0.0
1647400000.0,59600,7.198,7.333,0.0
1647400000.0,59649,7.376,7.468,0.0
1647400000.0,59697,7.443,4.992,0.0
1647400000.0,59600,7.411,7.422,0.0
1648100000.0,60993,4.958,7.54,0.0
1648100000.0,61147,7.952,7.782,0.0
1648100000.0,61195,4.944,8.069,0.0
1648100000.0,61244,7.432,7.427,0.0
1648100000.0,61297,7.336,7.412,0.0
1648100000.0,61345,7.396,7.442,0.0
1648100000.0,62450,7.909,4.974,0.0
1648100000.0,63562,7.401,7.387,0.0
1648100000.0,63610,7.365,7.586,0.0
1648100000.0,63678,7.396,7.458,0.0
1648100000.0,63729,7.396,7.525,0.0
1648100000.0,64854,6.209,7.478,0.0
1648100000.0,65834,3.996,5.675,0.0
1648100000.0,65882,4.214,5.869,0.0
1648100000.0,65931,5.661,5.27,0.0
1648100000.0,65979,3.922,5.293,0.0
1648100000.0,66033,3.483,5.253,0.0
1648100000.0,66081,5.842,4.803,0.0
1648100000.0,66149,3.427,4.933,0.0
1648100000.0,66198,3.272,4.957,0.0
1648100000.0,66246,3.282,5.066,0.0
1648100000.0,66294,3.201,3.132,0.0
1648100000.0,66347,3.051,4.67,0.0
1648100000.0,66395,3.017,4.6,0.0
1648100000.0,66443,1.907,4.501,0.0
1648100000.0,66491,3.2,2.943,0.0
1648100000.0,66815,2.424,4.147,0.0
1648100000.0,66864,2.519,4.012,0.0
1648100000.0,66912,2.49,4.034,0.0
1648100000.0,66961,2.459,2.593,0.0
1648100000.0,67009,2.331,3.879,0.0
1648100000.0,67057,1.553,3.825,0.0
1648100000.0,67139,2.262,3.729,0.0
1648100000.0,67187,2.465,4.806,0.0
1648100000.0,67266,3.529,3.614,0.0
1648100000.0,67314,2.183,3.588,0.0
1648100000.0,67379,2.028,3.46,0.0
1648100000.0,67427,1.996,3.514,0.0
1648100000.0,67475,2.156,3.578,0.0
1648100000.0,67523,2.007,3.704,0.0
1648100000.0,67572,2.552,3.23,0.0
1648100000.0,67620,1.82,3.315,0.0
1648100000.0,67692,1.799,3.317,0.0
1648100000.0,67750,1.759,3.272,0.0
1646900000.0,7783,2.959,3.249,0.0
1646900000.0,7831,1.801,2.223,0.0
