ts0,ts1,bcr1,bcr2,bcr3
1644000000.0,98966,1.093,2.455,0.0
1644000000.0,99027,0.638,2.291,0.0
1644000000.0,99083,0.511,1.963,0.0
1644100000.0,81040,0.43,0.973,0.0
1644100000.0,81117,0.45,0.655,0.0
1644100000.0,81220,0.424,0.86,0.0
1644100000.0,81284,0.431,0.994,0.0
1644100000.0,81495,0.315,0.971,0.0
1644100000.0,81548,0.443,0.966,0.0
1644100000.0,81599,0.449,1.153,0.0
1644100000.0,81653,0.437,0.982,0.0
1644100000.0,81734,0.698,0.655,0.0
1644100000.0,81987,0.448,0.851,0.0
1644100000.0,82041,0.885,0.978,0.0
1644100000.0,82099,0.436,0.959,0.0
1644100000.0,82165,0.423,0.967,0.0
1644100000.0,82242,0.431,0.953,0.0
