ts0,ts1,bcr1,bcr2,bcr3
1644000000.0,7403,0.016,1.003,0.0
1644000000.0,7457,0.016,1.524,0.0
1644000000.0,7515,0.016,1.644,0.0
1644000000.0,7565,0.016,1.631,0.0
1644000000.0,7617,0.016,1.653,0.0
1644000000.0,7667,0.015,1.786,0.0
1644000000.0,7718,0.015,1.859,0.0
1644000000.0,7770,0.016,1.655,0.0
1644000000.0,7821,0.016,1.673,0.0
1644000000.0,7871,0.016,1.247,0.0
1644000000.0,7923,0.016,1.665,0.0
1644000000.0,7973,0.016,1.56,0.0
1644000000.0,8024,0.016,1.534,0.0
1644000000.0,8076,0.016,1.517,0.0
1644000000.0,8127,0.016,1.536,0.0
1644000000.0,8177,0.016,1.779,0.0
1644000000.0,8228,0.016,1.724,0.0
1644000000.0,8279,0.016,1.285,0.0
1644000000.0,8330,0.001,0.001,0.0
1644000000.0,8382,0.436,1.141,0.0
1644000000.0,8432,0.475,1.045,0.0
1644000000.0,8484,0.449,0.899,0.0
1644000000.0,8535,0.446,1.001,0.0
1644000000.0,8585,0.449,0.929,0.0
1644000000.0,8638,0.451,1.008,0.0
1644000000.0,8689,0.451,0.981,0.0
1644000000.0,8739,0.468,1.577,0.0
1644000000.0,8892,0.45,1.007,0.0
