ts0,ts1,bcr1,bcr2,bcr3
1644000000.0,15716,0.424,0.915,0.0
1644000000.0,15769,0.894,0.914,0.0
1644000000.0,15859,0.431,0.629,0.0
1644000000.0,15914,0.43,1.354,0.0
1644000000.0,15968,0.445,1.033,0.0
1644000000.0,16021,0.43,1.029,0.0
1644000000.0,16073,0.445,1.046,0.0
1644000000.0,16128,0.308,0.672,0.0
1644000000.0,16184,0.901,1.069,0.0
1644000000.0,16236,0.482,0.959,0.0
1644000000.0,16322,0.431,0.996,0.0
1644000000.0,16376,0.437,1.372,0.0
1644000000.0,16431,0.43,1.044,0.0
1644000000.0,16487,0.456,1.425,0.0
1644000000.0,16539,0.874,1.058,0.0
1644000000.0,16593,0.425,1.162,0.0
1644000000.0,16648,0.443,0.946,0.0
1644000000.0,16700,0.437,1.039,0.0
1644000000.0,16755,0.431,1.084,0.0
1644000000.0,16811,0.431,1.559,0.0
1644000000.0,16863,0.36,0.963,0.0
1644000000.0,16922,0.418,0.94,0.0
1644000000.0,17027,0.302,1.167,0.0
1644000000.0,17080,0.444,1.073,0.0
1644000000.0,17134,0.45,0.939,0.0
1644000000.0,17190,0.437,0.972,0.0
1644000000.0,17242,0.495,1.045,0.0
1644000000.0,17295,0.302,0.654,0.0
1644000000.0,17349,0.444,1.159,0.0
1644000000.0,17401,0.45,1.23,0.0
1644000000.0,17457,0.446,0.939,0.0
1644000000.0,17509,0.527,0.645,0.0
1644000000.0,25931,1.112,1.635,0.0
1644000000.0,25993,0.454,0.699,0.0
1644000000.0,26128,0.415,0.915,0.0
1644000000.0,26186,0.307,0.921,0.0
